Zip code,Kitchen,type,subtype,price,bedrooms,Living area,Terrace,landplot,facades,condition,city,province
8791,1.0,apartment,apartment,155000.0,2.0,108.0,1.0,nan,4.0,to be done up,Waregem,West-Vlaanderen
8791,1.0,apartment,apartment,1150000.0,15.0,650.0,1.0,nan,2.0,nan,Waregem,West-Vlaanderen
8791,1.0,apartment,apartment,119500.0,1.0,60.0,1.0,nan,4.0,nan,Waregem,West-Vlaanderen
8791,1.0,house,house,1150000.0,15.0,650.0,1.0,545.0,2.0,nan,Waregem,West-Vlaanderen
8791,1.0,house,mixed use building,1150000.0,15.0,650.0,1.0,545.0,2.0,nan,Waregem,West-Vlaanderen
8792,1.0,house,villa,399500.0,3.0,185.0,1.0,558.0,4.0,good,Waregem,West-Vlaanderen
8792,1.0,house,house,239000.0,2.0,100.0,1.0,110.0,2.0,good,Waregem,West-Vlaanderen
8792,1.0,house,house,299500.0,3.0,140.0,0.0,1461.0,4.0,good,Waregem,West-Vlaanderen
8792,1.0,apartment,apartment,220000.0,2.0,102.0,1.0,nan,nan,just renovated,Waregem,West-Vlaanderen
8793,1.0,house,villa,435000.0,4.0,185.0,1.0,940.0,4.0,good,Waregem,West-Vlaanderen
8793,1.0,house,house,420000.0,5.0,430.0,0.0,247.0,3.0,good,Waregem,West-Vlaanderen
8793,1.0,house,house,235000.0,3.0,202.0,1.0,465.0,2.0,to be done up,Waregem,West-Vlaanderen
8793,1.0,house,mixed use building,420000.0,5.0,430.0,0.0,247.0,3.0,good,Waregem,West-Vlaanderen
8800,1.0,apartment,apartment,119000.0,1.0,57.0,0.0,nan,nan,good,Roeselare,West-Vlaanderen
8800,1.0,house,house,135000.0,2.0,87.0,1.0,90.0,nan,to be done up,Roeselare,West-Vlaanderen
8800,0.0,house,house,345000.0,3.0,190.0,1.0,296.0,3.0,good,Roeselare,West-Vlaanderen
8800,0.0,house,house,329000.0,6.0,224.0,1.0,596.0,4.0,to renovate,Roeselare,West-Vlaanderen
8800,1.0,apartment,penthouse,488000.0,3.0,161.0,1.0,nan,nan,as new,Roeselare,West-Vlaanderen
8800,1.0,apartment,ground floor,167500.0,2.0,110.0,0.0,nan,nan,good,Roeselare,West-Vlaanderen
8800,1.0,apartment,apartment,165000.0,2.0,66.0,1.0,nan,4.0,good,Roeselare,West-Vlaanderen
8800,1.0,apartment,apartment,248000.0,2.0,130.0,1.0,nan,nan,as new,Roeselare,West-Vlaanderen
8800,1.0,apartment,apartment,247500.0,2.0,98.0,0.0,nan,nan,as new,Roeselare,West-Vlaanderen
8800,1.0,apartment,apartment,140000.0,2.0,107.0,1.0,nan,nan,to be done up,Roeselare,West-Vlaanderen
8800,1.0,apartment,duplex,279900.0,2.0,109.0,1.0,nan,nan,as new,Roeselare,West-Vlaanderen
8800,0.0,apartment,apartment,220000.0,2.0,95.0,0.0,nan,nan,good,Roeselare,West-Vlaanderen
8800,0.0,apartment,apartment,247500.0,2.0,98.0,0.0,nan,nan,to be done up,Roeselare,West-Vlaanderen
8800,1.0,house,house,315000.0,3.0,203.0,1.0,733.0,3.0,to be done up,Roeselare,West-Vlaanderen
8800,1.0,apartment,apartment,165000.0,2.0,91.0,1.0,nan,nan,good,Roeselare,West-Vlaanderen
8800,1.0,house,villa,845000.0,4.0,226.0,0.0,6720.0,nan,nan,Roeselare,West-Vlaanderen
8800,1.0,house,house,140000.0,3.0,150.0,0.0,139.0,2.0,to renovate,Roeselare,West-Vlaanderen
8800,1.0,apartment,apartment,199000.0,2.0,98.0,0.0,nan,nan,good,Roeselare,West-Vlaanderen
8800,1.0,apartment,apartment,259000.0,2.0,95.0,1.0,nan,nan,as new,Roeselare,West-Vlaanderen
8800,0.0,house,house,650000.0,5.0,407.0,0.0,1762.0,nan,to be done up,Roeselare,West-Vlaanderen
8800,1.0,apartment,apartment,265000.0,2.0,93.0,1.0,nan,nan,as new,Roeselare,West-Vlaanderen
8800,1.0,apartment,apartment,150000.0,2.0,113.0,1.0,nan,2.0,to be done up,Roeselare,West-Vlaanderen
8800,1.0,apartment,apartment,179000.0,3.0,128.0,1.0,nan,nan,as new,Roeselare,West-Vlaanderen
8800,1.0,apartment,apartment,425000.0,2.0,120.0,1.0,nan,2.0,just renovated,Roeselare,West-Vlaanderen
8800,1.0,apartment,apartment,215000.0,2.0,76.0,1.0,nan,2.0,good,Roeselare,West-Vlaanderen
8800,1.0,house,house,259000.0,3.0,139.0,1.0,250.0,nan,good,Roeselare,West-Vlaanderen
8800,1.0,apartment,apartment,155000.0,1.0,nan,1.0,nan,2.0,good,Roeselare,West-Vlaanderen
8800,1.0,apartment,apartment,95000.0,1.0,41.0,0.0,nan,nan,to be done up,Roeselare,West-Vlaanderen
8800,1.0,house,house,225000.0,3.0,117.0,0.0,140.0,2.0,good,Roeselare,West-Vlaanderen
8800,1.0,house,house,275000.0,3.0,237.0,1.0,198.0,nan,good,Roeselare,West-Vlaanderen
8800,1.0,apartment,apartment,270000.0,3.0,145.0,1.0,nan,nan,as new,Roeselare,West-Vlaanderen
8800,0.0,house,house,319000.0,3.0,136.0,1.0,166.0,2.0,good,Roeselare,West-Vlaanderen
8800,1.0,apartment,apartment,215000.0,2.0,78.0,1.0,nan,nan,as new,Roeselare,West-Vlaanderen
8800,1.0,apartment,apartment,375000.0,2.0,140.0,1.0,nan,nan,as new,Roeselare,West-Vlaanderen
8800,1.0,house,house,985000.0,5.0,879.0,1.0,549.0,3.0,good,Roeselare,West-Vlaanderen
8810,1.0,apartment,apartment,200000.0,2.0,72.0,1.0,nan,3.0,as new,Lichtervelde,West-Vlaanderen
8810,0.0,house,house,895000.0,3.0,264.0,0.0,7971.0,nan,good,Lichtervelde,West-Vlaanderen
8820,1.0,house,house,279000.0,3.0,128.0,1.0,722.0,4.0,to be done up,Torhout,West-Vlaanderen
8820,1.0,house,house,179000.0,2.0,105.0,0.0,54.0,2.0,good,Torhout,West-Vlaanderen
8820,1.0,apartment,duplex,279000.0,3.0,157.0,1.0,nan,2.0,good,Torhout,West-Vlaanderen
8820,1.0,house,house,349000.0,3.0,138.0,0.0,2149.0,4.0,good,Torhout,West-Vlaanderen
8820,1.0,house,house,340000.0,3.0,147.0,1.0,455.0,3.0,good,Torhout,West-Vlaanderen
8820,1.0,apartment,apartment,159000.0,2.0,86.0,0.0,nan,nan,good,Torhout,West-Vlaanderen
8820,1.0,house,house,189000.0,3.0,120.0,0.0,433.0,4.0,good,Torhout,West-Vlaanderen
8830,0.0,house,villa,980000.0,3.0,320.0,0.0,7200.0,4.0,good,Hooglede,West-Vlaanderen
8830,0.0,house,house,359000.0,4.0,162.0,0.0,676.0,4.0,good,Hooglede,West-Vlaanderen
8830,1.0,apartment,penthouse,488000.0,3.0,161.0,1.0,nan,nan,as new,Hooglede,West-Vlaanderen
8840,1.0,house,farmhouse,649000.0,3.0,400.0,1.0,10899.0,nan,good,Staden,West-Vlaanderen
8840,1.0,house,house,249500.0,3.0,180.0,0.0,204.0,2.0,to be done up,Staden,West-Vlaanderen
8840,1.0,house,farmhouse,649000.0,3.0,400.0,1.0,10899.0,nan,good,Staden,West-Vlaanderen
8850,1.0,apartment,loft,399000.0,2.0,164.0,1.0,nan,nan,as new,Ardooie,West-Vlaanderen
8850,1.0,apartment,penthouse,351000.0,2.0,192.0,1.0,nan,2.0,as new,Ardooie,West-Vlaanderen
8850,0.0,house,house,199000.0,4.0,173.0,0.0,427.0,2.0,to renovate,Ardooie,West-Vlaanderen
8850,1.0,apartment,penthouse,351000.0,2.0,192.0,1.0,nan,2.0,as new,Ardooie,West-Vlaanderen
8850,1.0,apartment,ground floor,269000.0,3.0,137.0,1.0,nan,nan,as new,Ardooie,West-Vlaanderen
8850,1.0,house,house,325000.0,5.0,181.0,1.0,166.0,nan,good,Ardooie,West-Vlaanderen
8860,1.0,house,villa,375000.0,3.0,240.0,1.0,1116.0,nan,to be done up,Lendelede,West-Vlaanderen
8860,1.0,house,house,615000.0,5.0,315.0,1.0,1205.0,4.0,good,Lendelede,West-Vlaanderen
8860,1.0,house,house,279000.0,3.0,150.0,1.0,190.0,2.0,as new,Lendelede,West-Vlaanderen
8860,1.0,apartment,duplex,278500.0,2.0,141.0,1.0,nan,nan,as new,Lendelede,West-Vlaanderen
8860,0.0,house,house,239000.0,3.0,170.0,0.0,255.0,4.0,good,Lendelede,West-Vlaanderen
8860,1.0,apartment,apartment,229000.0,1.0,74.0,0.0,nan,3.0,nan,Lendelede,West-Vlaanderen
8860,1.0,house,house,239000.0,3.0,159.0,0.0,455.0,2.0,to be done up,Lendelede,West-Vlaanderen
8860,1.0,house,villa,485000.0,3.0,224.0,1.0,716.0,4.0,good,Lendelede,West-Vlaanderen
8860,1.0,house,villa,535000.0,3.0,240.0,1.0,1116.0,nan,to be done up,Lendelede,West-Vlaanderen
8870,0.0,apartment,duplex,225000.0,1.0,115.0,0.0,nan,nan,good,Izegem,West-Vlaanderen
8870,1.0,apartment,apartment,280000.0,3.0,130.0,0.0,nan,nan,good,Izegem,West-Vlaanderen
8870,1.0,house,house,169000.0,3.0,139.0,0.0,204.0,nan,good,Izegem,West-Vlaanderen
8870,1.0,apartment,apartment,255000.0,2.0,92.0,0.0,nan,nan,as new,Izegem,West-Vlaanderen
8870,1.0,house,house,279500.0,4.0,163.0,1.0,305.0,3.0,as new,Izegem,West-Vlaanderen
8870,1.0,house,house,169500.0,3.0,193.0,0.0,180.0,nan,to be done up,Izegem,West-Vlaanderen
8870,0.0,house,house,349000.0,3.0,189.0,0.0,374.0,3.0,to be done up,Izegem,West-Vlaanderen
8870,1.0,apartment,penthouse,345000.0,2.0,133.0,1.0,nan,nan,as new,Izegem,West-Vlaanderen
8870,1.0,apartment,apartment,189000.0,2.0,109.0,1.0,nan,nan,as new,Izegem,West-Vlaanderen
8870,1.0,apartment,apartment,225000.0,1.0,263.0,0.0,nan,nan,as new,Izegem,West-Vlaanderen
8870,1.0,house,house,225000.0,2.0,127.0,1.0,227.0,nan,good,Izegem,West-Vlaanderen
8870,0.0,apartment,apartment,260000.0,3.0,103.0,0.0,nan,nan,good,Izegem,West-Vlaanderen
8870,1.0,apartment,ground floor,199000.0,1.0,65.0,1.0,nan,nan,as new,Izegem,West-Vlaanderen
8870,1.0,apartment,apartment,189000.0,1.0,77.0,0.0,nan,nan,as new,Izegem,West-Vlaanderen
8870,1.0,apartment,apartment,240000.0,2.0,106.0,1.0,nan,nan,as new,Izegem,West-Vlaanderen
8870,1.0,apartment,apartment,229000.0,2.0,88.0,0.0,nan,nan,as new,Izegem,West-Vlaanderen
8880,1.0,house,house,259000.0,3.0,258.0,1.0,520.0,2.0,good,Ledegem,West-Vlaanderen
8890,1.0,apartment,apartment,339000.0,2.0,221.0,0.0,nan,nan,good,Moorslede,West-Vlaanderen
8890,1.0,house,house,370000.0,7.0,483.0,1.0,470.0,nan,good,Moorslede,West-Vlaanderen
8900,1.0,house,house,370000.0,4.0,157.0,0.0,616.0,4.0,as new,Ieper,West-Vlaanderen
8900,1.0,apartment,apartment,250000.0,2.0,95.0,1.0,nan,nan,as new,Ieper,West-Vlaanderen
8900,1.0,house,house,194000.0,4.0,185.0,0.0,391.0,nan,good,Ieper,West-Vlaanderen
8900,1.0,apartment,apartment,159000.0,2.0,85.0,1.0,nan,2.0,good,Ieper,West-Vlaanderen
8900,1.0,house,house,349000.0,3.0,218.0,0.0,262.0,nan,to be done up,Ieper,West-Vlaanderen
8900,1.0,apartment,apartment,160000.0,2.0,84.0,1.0,nan,nan,good,Ieper,West-Vlaanderen
8900,1.0,house,house,229000.0,5.0,196.0,0.0,414.0,3.0,good,Ieper,West-Vlaanderen
8900,1.0,apartment,apartment,159900.0,2.0,93.0,1.0,nan,2.0,good,Ieper,West-Vlaanderen
8900,1.0,apartment,apartment,239000.0,2.0,100.0,1.0,nan,nan,good,Ieper,West-Vlaanderen
8900,1.0,apartment,apartment,135000.0,2.0,75.0,1.0,nan,2.0,good,Ieper,West-Vlaanderen
8900,1.0,apartment,flat studio,114000.0,1.0,45.0,0.0,nan,2.0,good,Ieper,West-Vlaanderen
8900,1.0,house,house,159000.0,4.0,128.0,0.0,206.0,2.0,good,Ieper,West-Vlaanderen
8900,1.0,house,house,285000.0,4.0,150.0,0.0,130.0,nan,good,Ieper,West-Vlaanderen
8900,1.0,apartment,ground floor,149000.0,1.0,85.0,0.0,nan,nan,as new,Ieper,West-Vlaanderen
8900,1.0,house,villa,395000.0,5.0,208.0,0.0,729.0,nan,good,Ieper,West-Vlaanderen
8900,1.0,house,house,320000.0,3.0,145.0,0.0,241.0,3.0,as new,Ieper,West-Vlaanderen
8900,1.0,apartment,apartment,139900.0,2.0,76.0,0.0,nan,2.0,good,Ieper,West-Vlaanderen
8900,1.0,apartment,flat studio,114000.0,1.0,45.0,0.0,nan,2.0,good,Ieper,West-Vlaanderen
8900,1.0,apartment,apartment,139900.0,2.0,73.0,1.0,nan,2.0,good,Ieper,West-Vlaanderen
8902,1.0,house,chalet,2500000.0,16.0,750.0,1.0,1039.0,4.0,as new,Ieper,West-Vlaanderen
8902,1.0,house,house,298000.0,4.0,243.0,0.0,304.0,3.0,good,Ieper,West-Vlaanderen
8904,1.0,house,house,249000.0,4.0,135.0,0.0,209.0,2.0,as new,Ieper,West-Vlaanderen
8904,0.0,house,house,165000.0,3.0,160.0,0.0,199.0,3.0,to renovate,Ieper,West-Vlaanderen
8920,1.0,house,house,215000.0,2.0,118.0,0.0,397.0,2.0,as new,Langemark-Poelkapelle,West-Vlaanderen
8920,1.0,house,house,259000.0,2.0,159.0,1.0,572.0,2.0,good,Langemark-Poelkapelle,West-Vlaanderen
8920,1.0,house,house,370000.0,4.0,247.0,1.0,731.0,3.0,good,Langemark-Poelkapelle,West-Vlaanderen
8920,1.0,house,house,165000.0,1.0,115.0,1.0,406.0,2.0,to be done up,Langemark-Poelkapelle,West-Vlaanderen
8930,1.0,house,house,239000.0,3.0,145.0,1.0,0.0,3.0,good,Menen,West-Vlaanderen
8930,1.0,house,mansion,335000.0,6.0,200.0,1.0,292.0,4.0,good,Menen,West-Vlaanderen
8930,1.0,house,house,240000.0,3.0,120.0,1.0,515.0,3.0,good,Menen,West-Vlaanderen
8930,1.0,house,house,355000.0,5.0,190.0,0.0,472.0,3.0,good,Menen,West-Vlaanderen
8930,1.0,house,house,275000.0,2.0,96.0,1.0,150.0,2.0,as new,Menen,West-Vlaanderen
8930,1.0,house,house,350000.0,5.0,209.0,1.0,170.0,2.0,as new,Menen,West-Vlaanderen
8930,1.0,house,house,280000.0,4.0,163.0,1.0,250.0,nan,as new,Menen,West-Vlaanderen
8930,1.0,house,house,299000.0,5.0,155.0,0.0,264.0,nan,good,Menen,West-Vlaanderen
8930,1.0,house,house,209000.0,3.0,225.0,1.0,386.0,2.0,to be done up,Menen,West-Vlaanderen
8930,1.0,apartment,apartment,180000.0,2.0,80.0,1.0,nan,2.0,good,Menen,West-Vlaanderen
8930,1.0,house,house,189000.0,2.0,202.0,1.0,90.0,2.0,good,Menen,West-Vlaanderen
8930,1.0,apartment,duplex,189000.0,2.0,108.0,1.0,nan,2.0,good,Menen,West-Vlaanderen
8930,1.0,house,house,215000.0,3.0,130.0,1.0,250.0,2.0,good,Menen,West-Vlaanderen
8930,1.0,house,house,190000.0,3.0,199.0,0.0,105.0,2.0,to be done up,Menen,West-Vlaanderen
8930,1.0,house,house,195000.0,4.0,125.0,1.0,88.0,nan,good,Menen,West-Vlaanderen
8930,1.0,house,house,189000.0,2.0,68.0,1.0,176.0,2.0,as new,Menen,West-Vlaanderen
8930,1.0,apartment,apartment,195000.0,2.0,80.0,0.0,nan,nan,good,Menen,West-Vlaanderen
8930,1.0,house,house,298000.0,3.0,nan,1.0,237.0,2.0,just renovated,Menen,West-Vlaanderen
8930,1.0,house,house,300000.0,3.0,216.0,1.0,2217.0,3.0,to renovate,Menen,West-Vlaanderen
8930,0.0,house,house,998000.0,6.0,850.0,0.0,537.0,2.0,nan,Menen,West-Vlaanderen
8930,1.0,house,house,219500.0,5.0,135.0,1.0,120.0,2.0,nan,Menen,West-Vlaanderen
8930,1.0,house,house,99000.0,2.0,160.0,1.0,130.0,2.0,to renovate,Menen,West-Vlaanderen
8930,0.0,house,mixed use building,998000.0,6.0,850.0,0.0,537.0,2.0,nan,Menen,West-Vlaanderen
8930,1.0,house,house,349000.0,3.0,114.0,1.0,415.0,3.0,as new,Menen,West-Vlaanderen
8930,1.0,house,house,107000.0,2.0,112.0,1.0,93.0,2.0,to renovate,Menen,West-Vlaanderen
8940,1.0,house,house,259000.0,3.0,140.0,0.0,155.0,2.0,just renovated,Wervik,West-Vlaanderen
8940,1.0,house,villa,575000.0,3.0,nan,0.0,1704.0,4.0,good,Wervik,West-Vlaanderen
8940,1.0,house,house,215000.0,3.0,143.0,1.0,233.0,2.0,good,Wervik,West-Vlaanderen
8950,1.0,apartment,ground floor,399000.0,3.0,185.0,1.0,nan,nan,as new,Heuvelland,West-Vlaanderen
8953,1.0,house,house,140000.0,3.0,208.0,0.0,541.0,nan,to renovate,Heuvelland,West-Vlaanderen
8954,1.0,house,house,270000.0,4.0,204.0,0.0,410.0,3.0,good,Heuvelland,West-Vlaanderen
8970,1.0,house,house,269000.0,4.0,186.0,1.0,291.0,nan,to be done up,Poperinge,West-Vlaanderen
8970,1.0,apartment,penthouse,285000.0,1.0,153.0,0.0,nan,nan,as new,Poperinge,West-Vlaanderen
8970,1.0,apartment,apartment,270000.0,2.0,72.0,1.0,nan,nan,as new,Poperinge,West-Vlaanderen
8970,1.0,house,house,265000.0,3.0,131.0,1.0,170.0,2.0,as new,Poperinge,West-Vlaanderen
8970,1.0,house,house,259000.0,3.0,141.0,1.0,190.0,nan,as new,Poperinge,West-Vlaanderen
8970,1.0,house,house,239000.0,3.0,167.0,0.0,549.0,3.0,to be done up,Poperinge,West-Vlaanderen
8970,1.0,house,house,128000.0,2.0,72.0,1.0,60.0,nan,to be done up,Poperinge,West-Vlaanderen
8970,1.0,apartment,apartment,215000.0,2.0,121.0,1.0,nan,nan,as new,Poperinge,West-Vlaanderen
8970,1.0,house,house,143000.0,1.0,221.0,0.0,287.0,2.0,to renovate,Poperinge,West-Vlaanderen
8972,1.0,house,house,169000.0,5.0,230.0,0.0,180.0,nan,good,Poperinge,West-Vlaanderen
8972,1.0,house,house,254000.0,3.0,344.0,0.0,326.0,nan,to be done up,Poperinge,West-Vlaanderen
8972,1.0,house,house,249000.0,2.0,131.0,1.0,3000.0,nan,to be done up,Poperinge,West-Vlaanderen
8972,1.0,house,house,169000.0,3.0,131.0,0.0,65.0,nan,good,Poperinge,West-Vlaanderen
8972,1.0,house,house,179000.0,3.0,254.0,0.0,168.0,nan,to be done up,Poperinge,West-Vlaanderen
8978,1.0,house,house,299000.0,3.0,180.0,1.0,400.0,3.0,as new,Poperinge,West-Vlaanderen
8980,1.0,house,house,295000.0,3.0,141.0,1.0,141.0,2.0,just renovated,Zonnebeke,West-Vlaanderen
9000,1.0,apartment,penthouse,685000.0,3.0,138.0,1.0,nan,nan,as new,Gent,Oost-Vlaanderen
9000,1.0,house,house,649000.0,4.0,293.0,1.0,141.0,2.0,good,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,395000.0,2.0,90.0,1.0,nan,2.0,good,Gent,Oost-Vlaanderen
9000,1.0,apartment,ground floor,265000.0,1.0,37.0,0.0,nan,3.0,nan,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,349000.0,2.0,92.0,1.0,nan,nan,good,Gent,Oost-Vlaanderen
9000,1.0,house,house,450000.0,3.0,125.0,0.0,121.0,4.0,as new,Gent,Oost-Vlaanderen
9000,0.0,house,house,460000.0,3.0,138.0,1.0,0.0,2.0,just renovated,Gent,Oost-Vlaanderen
9000,1.0,apartment,penthouse,1079500.0,3.0,nan,1.0,nan,nan,as new,Gent,Oost-Vlaanderen
9000,0.0,apartment,apartment,220000.0,1.0,65.0,0.0,nan,nan,as new,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,289000.0,2.0,98.0,0.0,nan,2.0,as new,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,437500.0,3.0,116.0,1.0,nan,nan,as new,Gent,Oost-Vlaanderen
9000,1.0,apartment,service flat,365000.0,2.0,nan,1.0,nan,2.0,as new,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,375000.0,2.0,94.0,1.0,nan,nan,as new,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,319000.0,2.0,110.0,1.0,nan,2.0,nan,Gent,Oost-Vlaanderen
9000,0.0,apartment,apartment,389500.0,2.0,102.0,0.0,nan,nan,to be done up,Gent,Oost-Vlaanderen
9000,1.0,house,house,219000.0,4.0,110.0,0.0,52.0,2.0,to be done up,Gent,Oost-Vlaanderen
9000,1.0,house,mansion,488000.0,4.0,210.0,1.0,100.0,2.0,nan,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,525000.0,3.0,145.0,1.0,nan,nan,nan,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,315000.0,1.0,72.0,0.0,nan,nan,as new,Gent,Oost-Vlaanderen
9000,0.0,apartment,penthouse,698000.0,2.0,nan,1.0,nan,4.0,as new,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,395000.0,3.0,101.0,1.0,nan,nan,as new,Gent,Oost-Vlaanderen
9000,0.0,apartment,flat studio,225000.0,1.0,40.0,0.0,nan,2.0,good,Gent,Oost-Vlaanderen
9000,1.0,house,house,695000.0,2.0,190.0,0.0,190.0,2.0,good,Gent,Oost-Vlaanderen
9000,1.0,house,house,650000.0,5.0,155.0,0.0,91.0,nan,good,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,370000.0,2.0,93.0,1.0,nan,nan,as new,Gent,Oost-Vlaanderen
9000,1.0,apartment,penthouse,495000.0,3.0,115.0,1.0,nan,4.0,as new,Gent,Oost-Vlaanderen
9000,0.0,apartment,apartment,294800.0,1.0,76.0,1.0,nan,nan,nan,Gent,Oost-Vlaanderen
9000,1.0,house,apartment block,525000.0,5.0,nan,0.0,79.0,2.0,just renovated,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,315000.0,2.0,84.0,0.0,nan,2.0,just renovated,Gent,Oost-Vlaanderen
9000,0.0,house,house,560000.0,4.0,152.0,1.0,175.0,nan,nan,Gent,Oost-Vlaanderen
9000,0.0,house,exceptional property,925000.0,2.0,245.0,1.0,817.0,3.0,as new,Gent,Oost-Vlaanderen
9000,1.0,apartment,service flat,260000.0,1.0,61.0,1.0,nan,4.0,nan,Gent,Oost-Vlaanderen
9000,1.0,apartment,ground floor,365000.0,2.0,81.0,1.0,nan,2.0,good,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,545000.0,5.0,229.0,1.0,nan,nan,as new,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,585000.0,3.0,168.0,1.0,nan,2.0,as new,Gent,Oost-Vlaanderen
9000,1.0,apartment,loft,695000.0,2.0,190.0,0.0,nan,nan,as new,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,259000.0,1.0,66.0,1.0,nan,2.0,good,Gent,Oost-Vlaanderen
9000,0.0,house,house,520500.0,4.0,145.0,1.0,168.0,nan,nan,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,275000.0,3.0,110.0,1.0,nan,2.0,just renovated,Gent,Oost-Vlaanderen
9000,1.0,apartment,loft,695000.0,2.0,190.0,0.0,nan,nan,as new,Gent,Oost-Vlaanderen
9000,1.0,apartment,penthouse,1079500.0,3.0,132.0,1.0,nan,nan,as new,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,1295000.0,3.0,nan,1.0,nan,nan,as new,Gent,Oost-Vlaanderen
9000,1.0,house,mansion,2150000.0,5.0,763.0,0.0,5162.0,nan,just renovated,Gent,Oost-Vlaanderen
9000,1.0,house,villa,2150000.0,5.0,763.0,0.0,5162.0,nan,just renovated,Gent,Oost-Vlaanderen
9000,1.0,house,house,499000.0,3.0,195.0,0.0,137.0,2.0,to renovate,Gent,Oost-Vlaanderen
9000,1.0,house,castle,2150000.0,5.0,763.0,0.0,5162.0,nan,just renovated,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,695000.0,2.0,103.0,1.0,nan,2.0,nan,Gent,Oost-Vlaanderen
9000,1.0,apartment,penthouse,575000.0,2.0,82.0,1.0,nan,2.0,nan,Gent,Oost-Vlaanderen
9000,1.0,house,house,375000.0,2.0,113.0,1.0,49.0,2.0,nan,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,925000.0,2.0,131.0,1.0,nan,2.0,nan,Gent,Oost-Vlaanderen
9000,1.0,apartment,flat studio,265000.0,1.0,37.0,0.0,nan,3.0,nan,Gent,Oost-Vlaanderen
9000,0.0,apartment,apartment,430146.0,2.0,103.0,1.0,nan,nan,nan,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,425000.0,3.0,105.0,0.0,nan,2.0,to be done up,Gent,Oost-Vlaanderen
9000,0.0,apartment,apartment,292906.0,1.0,76.0,1.0,nan,nan,nan,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,312000.0,1.0,78.0,1.0,nan,nan,as new,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,365000.0,2.0,94.0,1.0,nan,nan,as new,Gent,Oost-Vlaanderen
9000,0.0,apartment,apartment,1075000.0,3.0,163.0,1.0,nan,2.0,nan,Gent,Oost-Vlaanderen
9000,1.0,apartment,ground floor,495000.0,1.0,81.0,1.0,nan,4.0,as new,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,260000.0,2.0,108.0,1.0,nan,nan,to be done up,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,325000.0,2.0,83.0,1.0,nan,nan,nan,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,320000.0,2.0,90.0,1.0,nan,nan,nan,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,320000.0,2.0,85.0,1.0,nan,nan,nan,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,320000.0,2.0,90.0,1.0,nan,nan,nan,Gent,Oost-Vlaanderen
9000,1.0,house,house,255000.0,2.0,94.0,0.0,47.0,1.0,as new,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,320000.0,2.0,85.0,1.0,nan,nan,nan,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,250000.0,1.0,60.0,1.0,nan,4.0,as new,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,260000.0,1.0,55.0,1.0,nan,2.0,good,Gent,Oost-Vlaanderen
9000,0.0,apartment,apartment,519000.0,3.0,149.0,1.0,nan,nan,nan,Gent,Oost-Vlaanderen
9000,0.0,apartment,apartment,585000.0,2.0,189.0,1.0,nan,nan,nan,Gent,Oost-Vlaanderen
9000,0.0,apartment,apartment,522000.0,3.0,149.0,1.0,nan,nan,nan,Gent,Oost-Vlaanderen
9000,1.0,apartment,penthouse,1325000.0,3.0,180.0,1.0,nan,4.0,as new,Gent,Oost-Vlaanderen
9000,0.0,apartment,apartment,442000.0,2.0,133.0,1.0,nan,nan,nan,Gent,Oost-Vlaanderen
9000,0.0,apartment,apartment,534000.0,3.0,159.0,1.0,nan,nan,nan,Gent,Oost-Vlaanderen
9000,0.0,apartment,apartment,585000.0,2.0,189.0,1.0,nan,nan,nan,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,525000.0,2.0,142.0,1.0,nan,3.0,nan,Gent,Oost-Vlaanderen
9000,1.0,apartment,loft,695000.0,2.0,190.0,0.0,nan,2.0,good,Gent,Oost-Vlaanderen
9000,1.0,apartment,apartment,400000.0,3.0,111.0,1.0,nan,4.0,as new,Gent,Oost-Vlaanderen
